Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value,Interpolation_Method
I-JEDI,Biomass power,O&M,Induced,job/MW,2054,1.51223723229,1.51223723229,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2054,1.51223723229,Linear interpolation to 2050; held constant after 2050
I-JEDI,Biomass power,O&M,Induced,job/MW,2055,1.51223723229,1.51223723229,Linear interpolation,,,Biomass power plant,,OPEX 2050/2030=0.940068493150685,2030,2055,1.51223723229,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2024,11.2,11.2,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2024,11.2,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2025,11.2,11.2,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2025,11.2,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2026,11.2,11.2,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2026,11.2,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2027,11.2,11.2,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2027,11.2,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2028,11.2,11.2,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2028,11.2,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2029,11.2,11.2,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2029,11.2,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2030,11.2,11.2,Rutovitz Table 9 decline to 2030,Coal,1.0,,,Rutovitz Table 9 Latin America 2030,2015,2030,11.2,Known datapoint
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2031,11.1780205359,11.1780205359,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2031,11.1780205359,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2032,11.1560410719,11.1560410719,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2032,11.1560410719,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2033,11.1340616078,11.1340616078,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2033,11.1340616078,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2034,11.1120821437,11.1120821437,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2034,11.1120821437,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2035,11.0901026797,11.0901026797,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2035,11.0901026797,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2036,11.0681232156,11.0681232156,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2036,11.0681232156,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2037,11.0461437515,11.0461437515,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2037,11.0461437515,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2038,11.0241642875,11.0241642875,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2038,11.0241642875,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2039,11.0021848234,11.0021848234,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2039,11.0021848234,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2040,10.9802053593,10.9802053593,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2040,10.9802053593,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2041,10.9582258953,10.9582258953,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2041,10.9582258953,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2042,10.9362464312,10.9362464312,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2042,10.9362464312,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2043,10.9142669672,10.9142669672,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2043,10.9142669672,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2044,10.8922875031,10.8922875031,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2044,10.8922875031,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2045,10.870308039,10.870308039,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2045,10.870308039,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2046,10.848328575,10.848328575,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2046,10.848328575,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2047,10.8263491109,10.8263491109,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2047,10.8263491109,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2048,10.8043696468,10.8043696468,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2048,10.8043696468,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2049,10.7823901828,10.7823901828,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2049,10.7823901828,Linear interpolation between known datapoints
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2050,10.7604107187,10.7604107187,CAPEX/OPEX ratio projection,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2050,10.7604107187,Known datapoint
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2051,10.7604107187,10.7604107187,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2051,10.7604107187,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2052,10.7604107187,10.7604107187,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2052,10.7604107187,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2053,10.7604107187,10.7604107187,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2053,10.7604107187,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2054,10.7604107187,10.7604107187,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2054,10.7604107187,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Coal power,Construction,Direct,job-yr/MW,2055,10.7604107187,10.7604107187,Linear interpolation,Coal,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2055,10.7604107187,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2024,11.08,11.08,Original,,,,,,2024,2024,11.08,Known datapoint
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2025,11.057950505,11.057950505,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2025,11.057950505,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2026,11.03590101,11.03590101,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2026,11.03590101,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2027,11.0138515149,11.0138515149,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2027,11.0138515149,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2028,10.9918020199,10.9918020199,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2028,10.9918020199,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2029,10.9697525249,10.9697525249,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2029,10.9697525249,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2030,10.9477030299,10.9477030299,CAPEX/OPEX ratio projection,,,Coal Supercritical,,CAPEX 2030/2024=0.988059840239808,2024,2030,10.9477030299,Known datapoint
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2031,10.9262186865,10.9262186865,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2031,10.9262186865,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2032,10.9047343432,10.9047343432,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2032,10.9047343432,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2033,10.8832499999,10.8832499999,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2033,10.8832499999,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2034,10.8617656565,10.8617656565,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2034,10.8617656565,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2035,10.8402813132,10.8402813132,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2035,10.8402813132,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2036,10.8187969699,10.8187969699,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2036,10.8187969699,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2037,10.7973126265,10.7973126265,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2037,10.7973126265,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2038,10.7758282832,10.7758282832,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2038,10.7758282832,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2039,10.7543439399,10.7543439399,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2039,10.7543439399,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2040,10.7328595965,10.7328595965,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2040,10.7328595965,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2041,10.7113752532,10.7113752532,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2041,10.7113752532,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2042,10.6898909098,10.6898909098,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2042,10.6898909098,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2043,10.6684065665,10.6684065665,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2043,10.6684065665,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2044,10.6469222232,10.6469222232,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2044,10.6469222232,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2045,10.6254378798,10.6254378798,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2045,10.6254378798,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2046,10.6039535365,10.6039535365,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2046,10.6039535365,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2047,10.5824691932,10.5824691932,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2047,10.5824691932,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2048,10.5609848498,10.5609848498,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2048,10.5609848498,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2049,10.5395005065,10.5395005065,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2049,10.5395005065,Linear interpolation between known datapoints
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2050,10.5180161632,10.5180161632,CAPEX/OPEX ratio projection,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2050,10.5180161632,Known datapoint
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2051,10.5180161632,10.5180161632,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2051,10.5180161632,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2052,10.5180161632,10.5180161632,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2052,10.5180161632,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2053,10.5180161632,10.5180161632,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2053,10.5180161632,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2054,10.5180161632,10.5180161632,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2054,10.5180161632,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Coal power,Construction,Direct,job-yr/MW,2055,10.5180161632,10.5180161632,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2055,10.5180161632,Linear interpolation to 2050; held constant after 2050
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2024,9.61,9.61,Original,,,,,,2024,2024,9.61,Known datapoint
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2025,9.59087584412,9.59087584412,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2025,9.59087584412,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2026,9.57175168823,9.57175168823,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2026,9.57175168823,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2027,9.55262753235,9.55262753235,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2027,9.55262753235,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2028,9.53350337647,9.53350337647,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2028,9.53350337647,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2029,9.51437922059,9.51437922059,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2029,9.51437922059,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2030,9.4952550647,9.4952550647,CAPEX/OPEX ratio projection,,,Coal Supercritical,,CAPEX 2030/2024=0.988059840239808,2024,2030,9.4952550647,Known datapoint
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2031,9.476621081,9.476621081,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2031,9.476621081,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2032,9.4579870973,9.4579870973,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2032,9.4579870973,Linear interpolation between known datapoints
JEDI-US,Coal power,Construction&Manufacturing,Direct,job-yr/MW,2033,9.43935311359,9.43935311359,Linear interpolation,,,Coal Supercritical,,CAPEX 2050/2030=0.9607509570263428,2030,2033,9.43935311359,Linear interpolation between known datapoints
